Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774085465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774085466,10,GET,/test,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,471,0,16,20.291301661757792,3.17279199953191,75.40766699821688,50.77070063694268
1774085466,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,471,0,16,20.291301661757792,3.17279199953191,75.40766699821688,50.77070063694268
1774085467,10,GET,/test,0.000000,0.000000,12,15,16,18,24,34,47,51,74,75,75,1295,0,13,15.128102219186212,3.17279199953191,75.40766699821688,51.14517374517374
1774085467,10,,Aggregated,0.000000,0.000000,12,15,16,18,24,34,47,51,74,75,75,1295,0,13,15.128102219186212,3.17279199953191,75.40766699821688,51.14517374517374
1774085468,10,GET,/test,35.000000,0.000000,11,13,15,16,21,29,38,49,70,75,75,2169,0,11,13.594914207221239,3.17279199953191,75.40766699821688,51.489626556016596
1774085468,10,,Aggregated,35.000000,0.000000,11,13,15,16,21,29,38,49,70,75,75,2169,0,11,13.594914207221239,3.17279199953191,75.40766699821688,51.489626556016596
1774085469,10,GET,/test,273.500000,0.000000,11,12,14,15,19,25,35,47,63,75,75,3107,0,11,12.65450471989194,3.0077499977778643,75.40766699821688,51.64370775667847
1774085469,10,,Aggregated,273.500000,0.000000,11,12,14,15,19,25,35,47,63,75,75,3107,0,11,12.65450471989194,3.0077499977778643,75.40766699821688,51.64370775667847
1774085470,10,GET,/test,468.666667,0.000000,10,12,14,15,18,23,34,40,63,75,75,4004,0,10,12.243358516298303,3.0077499977778643,75.40766699821688,51.723526473526476
1774085470,10,,Aggregated,468.666667,0.000000,10,12,14,15,18,23,34,40,63,75,75,4004,0,10,12.243358516298303,3.0077499977778643,75.40766699821688,51.723526473526476
1774085471,10,GET,/test,571.750000,0.000000,10,12,13,14,17,22,32,40,62,75,75,5092,0,10,11.631494061274918,3.0077499977778643,75.40766699821688,51.782600157109194
1774085471,10,,Aggregated,571.750000,0.000000,10,12,13,14,17,22,32,40,62,75,75,5092,0,10,11.631494061274918,3.0077499977778643,75.40766699821688,51.782600157109194
1774085472,10,GET,/test,640.200000,0.000000,10,11,13,14,16,21,30,36,58,75,75,6110,0,10,11.308770978558655,3.0077499977778643,75.40766699821688,51.81882160392799
1774085472,10,,Aggregated,640.200000,0.000000,10,11,13,14,16,21,30,36,58,75,75,6110,0,10,11.308770978558655,3.0077499977778643,75.40766699821688,51.81882160392799
1774085473,10,GET,/test,687.666667,0.000000,10,11,12,13,16,20,28,34,57,75,75,7160,0,10,11.034666270946182,3.0077499977778643,75.40766699821688,51.84539106145252
1774085473,10,,Aggregated,687.666667,0.000000,10,11,12,13,16,20,28,34,57,75,75,7160,0,10,11.034666270946182,3.0077499977778643,75.40766699821688,51.84539106145252
1774085474,10,GET,/test,744.714286,0.000000,10,11,12,13,16,19,27,34,57,75,75,8126,0,10,10.937287721329582,3.0077499977778643,75.40766699821688,51.86377061284765
1774085474,10,,Aggregated,744.714286,0.000000,10,11,12,13,16,19,27,34,57,75,75,8126,0,10,10.937287721329582,3.0077499977778643,75.40766699821688,51.86377061284765
1774085475,10,GET,/test,780.000000,0.000000,10,11,12,13,16,18,25,34,57,75,75,9165,0,10,10.77968025635557,3.0077499977778643,75.40766699821688,51.87921440261866
1774085475,10,,Aggregated,780.000000,0.000000,10,11,12,13,16,18,25,34,57,75,75,9165,0,10,10.77968025635557,3.0077499977778643,75.40766699821688,51.87921440261866
1774085476,10,GET,/test,808.333333,0.000000,9,11,12,12,15,17,20,23,43,55,55,10189,0,10,10.668580785922673,3.0077499977778643,75.40766699821688,51.91000098145059
1774085476,10,,Aggregated,808.333333,0.000000,9,11,12,12,15,17,20,23,43,55,55,10189,0,10,10.668580785922673,3.0077499977778643,75.40766699821688,51.91000098145059
1774085477,10,GET,/test,823.900000,0.000000,9,11,12,12,14,16,19,22,43,55,55,11237,0,9,10.5549369546385,3.0077499977778643,75.40766699821688,52.01165791581383
1774085477,10,,Aggregated,823.900000,0.000000,9,11,12,12,14,16,19,22,43,55,55,11237,0,9,10.5549369546385,3.0077499977778643,75.40766699821688,52.01165791581383
1774085478,10,GET,/test,924.700000,0.000000,9,10,11,12,14,16,18,21,42,47,47,12259,0,9,10.480064026628142,2.699374977964908,75.40766699821688,52.094053348560244
1774085478,10,,Aggregated,924.700000,0.000000,9,10,11,12,14,16,18,21,42,47,47,12259,0,9,10.480064026628142,2.699374977964908,75.40766699821688,52.094053348560244
1774085479,10,GET,/test,975.800000,0.000000,9,10,11,12,14,16,18,20,41,47,47,13274,0,9,10.427565221367855,2.699374977964908,75.40766699821688,52.163326804279045
1774085479,10,,Aggregated,975.800000,0.000000,9,10,11,12,14,16,18,20,41,47,47,13274,0,9,10.427565221367855,2.699374977964908,75.40766699821688,52.163326804279045
1774085480,10,GET,/test,993.900000,0.000000,9,10,11,12,14,16,18,20,37,42,44,14277,0,9,10.388875910568956,2.6989580073859543,75.40766699821688,52.22210548434545
1774085480,10,,Aggregated,993.900000,0.000000,9,10,11,12,14,16,18,20,37,42,44,14277,0,9,10.388875910568956,2.6989580073859543,75.40766699821688,52.22210548434545
1774085481,10,GET,/test,1007.400000,0.000000,9,10,11,12,14,16,18,20,37,42,44,15316,0,9,10.330220213609648,2.6989580073859543,75.40766699821688,52.27487594672238
1774085481,10,,Aggregated,1007.400000,0.000000,9,10,11,12,14,16,18,20,37,42,44,15316,0,9,10.330220213609648,2.6989580073859543,75.40766699821688,52.27487594672238
1774085482,10,GET,/test,1018.500000,0.000000,9,10,11,12,14,16,18,20,38,43,44,16326,0,9,10.297568736644573,2.6989580073859543,75.40766699821688,52.31973539140022
1774085482,10,,Aggregated,1018.500000,0.000000,9,10,11,12,14,16,18,20,38,43,44,16326,0,9,10.297568736644573,2.6989580073859543,75.40766699821688,52.31973539140022
1774085483,10,GET,/test,1026.500000,0.000000,9,10,11,12,14,16,19,24,60,91,91,17162,0,9,10.37398791105511,2.6989580073859543,90.65829101018608,52.35287262556812
1774085483,10,,Aggregated,1026.500000,0.000000,9,10,11,12,14,16,19,24,60,91,91,17162,0,9,10.37398791105511,2.6989580073859543,90.65829101018608,52.35287262556812
1774085484,10,GET,/test,1022.400000,0.000000,9,10,11,12,14,16,19,23,60,91,91,18143,0,9,10.358244491023397,2.6989580073859543,90.65829101018608,52.387863087692224
1774085484,10,,Aggregated,1022.400000,0.000000,9,10,11,12,14,16,19,23,60,91,91,18143,0,9,10.358244491023397,2.6989580073859543,90.65829101018608,52.387863087692224
1774085485,10,GET,/test,1019.600000,0.000000,9,10,11,12,14,16,19,23,60,91,91,19150,0,9,10.329896355991302,2.6989580073859543,90.65829101018608,52.42005221932115
