Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775700682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775700683,10,GET,/test,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,962,0,9,10.218774159114592,4.019749991130084,38.161583011969924,50.88773388773389
1775700683,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,962,0,9,10.218774159114592,4.019749991130084,38.161583011969924,50.88773388773389
1775700684,10,GET,/test,0.000000,0.000000,9,10,12,12,15,18,20,22,30,31,31,1959,0,9,10.069263450873397,4.019749991130084,38.161583011969924,51.43491577335375
1775700684,10,,Aggregated,0.000000,0.000000,9,10,12,12,15,18,20,22,30,31,31,1959,0,9,10.069263450873397,4.019749991130084,38.161583011969924,51.43491577335375
1775700685,10,GET,/test,395.000000,0.000000,9,10,12,12,15,17,20,22,26,31,31,2974,0,9,9.948515772180526,3.338791022542864,38.161583011969924,51.627774041694686
1775700685,10,,Aggregated,395.000000,0.000000,9,10,12,12,15,17,20,22,26,31,31,2974,0,9,9.948515772180526,3.338791022542864,38.161583011969924,51.627774041694686
1775700686,10,GET,/test,708.000000,0.000000,9,11,12,13,15,17,20,22,36,38,38,3937,0,9,10.033266385839786,3.338791022542864,38.161583011969924,51.71882143764287
1775700686,10,,Aggregated,708.000000,0.000000,9,11,12,13,15,17,20,22,36,38,38,3937,0,9,10.033266385839786,3.338791022542864,38.161583011969924,51.71882143764287
1775700687,10,GET,/test,799.000000,0.000000,9,10,12,12,15,17,20,22,36,38,38,4949,0,9,9.980260376706697,2.2325830068439245,38.161583011969924,51.776318448171345
1775700687,10,,Aggregated,799.000000,0.000000,9,10,12,12,15,17,20,22,36,38,38,4949,0,9,9.980260376706697,2.2325830068439245,38.161583011969924,51.776318448171345
1775700688,10,GET,/test,850.250000,0.000000,9,10,12,12,15,17,20,22,35,38,38,5990,0,9,9.900221341846974,2.2325830068439245,38.161583011969924,51.81519198664441
1775700688,10,,Aggregated,850.250000,0.000000,9,10,12,12,15,17,20,22,35,38,38,5990,0,9,9.900221341846974,2.2325830068439245,38.161583011969924,51.81519198664441
1775700689,10,GET,/test,874.400000,0.000000,9,10,11,12,15,17,19,21,35,38,38,7030,0,9,9.844009641867268,2.2325830068439245,38.161583011969924,51.842532005689904
1775700689,10,,Aggregated,874.400000,0.000000,9,10,11,12,15,17,19,21,35,38,38,7030,0,9,9.844009641867268,2.2325830068439245,38.161583011969924,51.842532005689904
